TEXT,LANG
Taytay ¿mayantá mana manchacuśhunquimanchu? ¿Mayantá śhutiquita altuman mana juluycuśhunquimanchu? Amllamari mana juchayu sumä chuya cayanqui. Llapa nasyuncuna śhaycamul manchacuywan amllacta altuman julaycälishunqui llapa lulayniquicuna tincüninman caśhanta camalaycachishayquipïtamari” nil.,urubu-kaapor
"Heú kixo éxea isóneu xâne ne Jesus. Koeku óvoheixeako Jesus ya Njeruzálem ya kaxénake áyui Páskoa, êno xâne kutipoâti vo'oku noíxeahiko ne iyupánevoti ítuke.",terena
"Wapê wi'io pahasé kɨogo Õ'âkɨ̃hɨre o'ô'ke niî' Jesu Õ'âkɨ̃hɨ wi'ipɨ niîgɨ, niyéru o'ôrã sãâ wɨase akaripɨ pahiró niyéru kɨorã́re sãakã́ ĩ'yâkɨ niîwĩ.",tukano
Haꞌe ramo aipoeꞌi haꞌe kuery pe: — Peẽ ae pemeꞌẽ hoꞌu vaꞌerã. Haꞌe rami rã haꞌe kuery ombovai: — Ore kuery pa toroo duzentos ára repy re torojogua mbojape haꞌe kuery hoꞌu aguã? — heꞌi.,guarani
"— Pavẽ eꞌỹ xevy “Senhor, Senhor” heꞌi vaꞌe oike ꞌrã yva pygua poꞌakaa py, haꞌe rã Xeru yva pygua oipotaa rami ikuai vaꞌe anho. Haꞌe vaꞌe ára heta ꞌrã aipoeꞌi xevy: “Senhor, Senhor, nderery rupi eꞌỹ ri tyꞌy ore romombeꞌu rakaꞌe Nheꞌẽ guigua? Haꞌe nderery rupi eꞌỹ ri tyꞌy roipeꞌa anha, haꞌe heta rojapo ndepoꞌakaa rupigua?” heꞌi ꞌrã. — Haꞌe ramo haꞌe kuery pe xee ambovai ꞌrã: “Peẽ kuery ma xee roikuaa vaꞌeꞌỹ. Pendeko vai vaꞌe, pejepeꞌa ke xea gui!” haꞌe ꞌrã.",guarani
"Itínoe mbo'ínu xoko Vúnae, hane motokêa hókeokono kixóvoku ne porófetahiko koyúhoti emo'u Itukó'oviti mekúke, koeku ítea heú koêti neko tiú'iti koekúti vékoku ákoti imaxovó ixâ. Vínixoa unátiyea koêku nekôyohiko, vo'oku títiu kóyeyea ikéneke Vúnae ákoti aukápapu ikéne. Yoko kémoanenoe koêku neko Njô mekúke. Yéxoanoe unátiyea kixópaku Itukó'oviti hunókokuke vekoáne Njô neko tiú'itihiko koekúti, vo'oku itúkeovo koati seánati yoko itípakovoti ne Vúnae.",terena
Ritina‑di aõbo tariaõletenyte kia ryberiti: —Mana‑di hetowidỹỹdu rehura. Kia mana heka hetohàtxi‑ki ritidimy doide. Kia heka Wanyrỹ riwinyre kia iny ruereny dee aõna aõna nihikỹ rare.,karaja
Efesu pe awau owaẽma ojekoka. Peu futat ꞌgã ũꞌjãu. Peu futat Akira ꞌga opytau Paulo ꞌga wi wemireko ẽẽ retee. Oo enune Paulo ꞌga awau judeu ꞌga jatykaaw ipe Jejui ꞌga momeꞌwau ꞌgã nupe. —Jejui ꞌga ꞌã Janeruwarete ꞌga remimurera— ꞌjau ꞌga awau ꞌgã nupe. Aꞌere ꞌgã nuerowiari ꞌga. Aꞌeramũ ꞌgã ajamueu ee. Aꞌeramũ peuwara ꞌgã ꞌjau ꞌga upe: —ꞌAu epyta ore pyri nũꞌũ— ꞌjau ꞌgã. —Tee nũꞌũ. Napytaaꞌuweri je nũꞌũ.,kayabi
Haꞌe rire yupa rovaigua re ovaẽ Gerasa pygua kuery yvy re. Oguejy ramove yvyra rupa oĩ vaꞌe gui ovaexĩ ouvy peteĩ ava nheꞌẽ vai onhemondea vaꞌe.,guarani
"Wi'marã́ ãyurã́ naâ pakɨ sɨmɨá dutisére ãyuró yɨ'tisamá. Naâ weeró nohota mɨsá kẽ'ra marî pakɨ Õ'âkɨ̃hɨ dutisére ãyuró yɨ'tiyá. Mɨsâ too dɨpóropɨ Õ'âkɨ̃hɨre masîtirã, yã'âro ɨâri pehasere weékãrã niîwɨ. Ni'kâroakãre mɨsâ yã'âro ɨâri pehasere du'úkã'ya maha.",tukano
