TEXT,LANG
"Yrome taroino Kapu ae Ayhtohpyry porohnõko mana Ritonõpo apotunuru wino. Emero motye jamihme Ritonõpo omiry mana. Jomiry roropa isaaro jamihme mana, tykase Jezu eya xine.",apalai
"Ynara tykase Jezu eya xine, —Aparão enurupyra ro ahtao, nae ro exine, tykase Jezu eya xine.",apalai
Moroto awahtao xine tuaro ehtoko. Jomiry kurã ekarotohme imehnomo a moroto matose.,apalai
"Mame nohpo tonuruse rahkene aimome. Tuisame exiketyme ehtohme tonuruse mokyro, orẽpyra pata tamuru tõ esẽme aehtohme. Tyjamitunuru ke tõmipona imehnõ rĩko mana emero porehme. Mame poeto pitiko typynanohse Ritonõpo a. Tosaka tarose tapõ pona.",apalai
"Yna enetopõpyry poko ourutorỹko ynanase, aomiry etatopõpyry poko roropa ourutorỹko ynanase osepeme kuehtohkõme, Kumykõ maro, Imũkuru Jezu Kyrixtu maro. Morara exiryke sero pape merõko ynanase onenerykõme tãkye kuehtohkõme ipunaka.",apalai
"—Mokokoro osehtoko, tykase exiryke, tuhke toytose toto itapyĩ taka. Mokaro a noturuase Pauru, Ritonõpo ahno esẽme exiry poko, Jezu poko roropa, Moeze tõ nymerohpyry poko, imehnõ urutõkõ nymerohpyry poko roropa. Mokaro zuruse nykohmamyase Pauru.",apalai
Morarame typorohkapose toto atakenaka ona hpoty htaka. Typorohse toto emero.,apalai
Xirakuza pona toeporehkase yna. Moroto ynanynykyase oseruao.,apalai
"Pauru erohtopõpyry Tesaronika po Wekyry tomo, Ritonõpo omiry ekarose ynanytoase oya xine, ãmorepase xine. Ekurehpyra ynanexiase. Tuaro matose. Tutuarimapose yna repe, tyyryhmase roropa Piripo po, ytopyra ro yna ahtao oya xine Tesaronika pona. Zuaro matose. Yrome amaro xine orẽpyra ynanexiase Ritonõpo poe. Zae rokẽ ynanoturuase Jezu Kyrixtu poko. Zehnotokõ zuno pyra ynanexiase.",apalai
"Morarame Jope po Jezu poetory kynexine roropa, nohpo, esety Tapita, esety akorõ Toaka. Mokyro kure kynexine. Tymõkomokãkara poko enupunakety kynexine.",apalai
"Moro eraximaryke oya xine zae rokẽ oturutoko. Zae õtururukohtao tymetỹ eary mykyhpõ soutatu sã matose. Kure rokẽ imehnõ tyritoko roropa. Morara awahtao xine soutatu tupuropuru apururu sã matose. Imehnõ anamorepakehpyra ehtoko Ritonõpo omiry kurã poko, Tumũkuru a iirypyrymãkõ kurãkary ropa poko. Morara awahtao xine, soutatu tysapatuke sã matose. Kuesẽkõ onenetupuhkehpyra ehtoko. Kuesẽkõ enetuputyryhtao oya xine soutatu tomahpõke tõsewomatohke sã matose. Moro ke zehnotokõ pyrẽpyry zukatoh ezehkãko soutatu tõ mana onuopyra toehtohme. Mokyro sã roropa matose tukuhse awahtao xine iirypyrymãkõ esemy a. Orẽpyra exĩko matose Kuesẽkõ enetuputyryke oya xine. Soutatu tõ tupuhpyrykõ ewomatoh nae. Moro sã matose tukurãkase oexirykõke Jezu Kyrixtu a. Okurãkatopõpyrykõ waro oexirykõ oewomatohkõme mana. Mame typyreke roropa soutatu tõ mana. Morararo Ritonõpo omiry opyrekõme sã mana, Ritonõpo zuzenu nekarohpyry orẽpyra oehtohkõme aomipona.",apalai
"Yrome iirypyrymãkõ popyrahxo exĩko mana, onekunohtõkõ roropa. Imehnõ enekunohnõko mã toto. Osenekunohpõko roropa joroko tamuru a toto.",apalai
"—Oty katoh jumẽtu mũkuru myhpokãko matou? tykase imehnõ eya xine, tõturupose.",apalai
"Morarame tykohmase ropa toto tyya xine, —Imehnõ onurupyra ehtoko Jezu poko, tykase toto.",apalai
